club_id,league_rank
14129226,14.0
14129371,9.0
14129397,10.0
14129643,7.0
14129753,12.0
14129761,13.0
14129802,4.0
14129803,14.0
14129807,3.0
14129831,2.0
14129835,13.0
14129851,9.0
14129945,14.0
14129948,3.0
14129950,14.0
14130106,14.0
14130113,2.0
14130121,7.0
14130153,8.0
14130234,4.0
14130323,5.0
14130483,7.0
14130506,14.0
14130545,4.0
14130597,14.0
14130771,2.0
14130863,3.0
14131004,8.0
14131105,14.0
14131109,8.0
14131111,14.0
14131139,2.0
14131175,13.0
14131184,4.0
14131213,12.0
14131225,11.0
14131230,5.0
14131232,10.0
14131395,11.0
14131475,9.0
14131507,9.0
14131579,9.0
14131718,6.0
14131766,3.0
14131767,13.0
14131817,8.0
14131913,14.0
14131951,13.0
14131982,2.0
14132014,6.0
14132224,14.0
14132315,14.0
14132347,3.0
14132416,13.0
14132450,9.0
14132553,9.0
14132554,11.0
14132560,5.0
14132605,12.0
14132694,14.0
14132873,2.0
14132905,13.0
14133044,10.0
14133066,1.0
14133093,10.0
14133215,13.0
14133343,14.0
14133362,14.0
14133371,4.0
14133445,5.0
14133481,3.0
14133491,12.0
14133507,3.0
14133547,3.0
14133614,2.0
14133687,6.0
14133769,13.0
14133795,8.0
14133828,14.0
14133829,7.0
14133841,2.0
14133851,2.0
14133852,14.0
14133884,5.0
14134019,6.0
14134028,4.0
14134033,1.0
14134176,6.0
14134224,3.0
14134278,3.0
14134331,11.0
14134342,14.0
14134378,2.0
14134429,2.0
14134440,9.0
14134441,3.0
14134502,14.0
14134571,8.0
14134632,2.0
14134703,2.0
14134925,14.0
14134957,14.0
14134962,14.0
14135000,14.0
14135060,7.0
14135177,7.0
14135190,3.0
14135193,14.0
14135238,9.0
14135261,4.0
14135311,6.0
14135315,11.0
14135336,13.0
14135346,7.0
14135423,2.0
14135425,2.0
14135460,2.0
14135480,10.0
14135481,12.0
14135483,14.0
14135484,8.0
14135608,13.0
14135609,13.0
14135622,14.0
14135629,10.0
14135657,1.0
14135683,2.0
14135707,11.0
14135758,5.0
14135760,11.0
14135764,8.0
14135794,7.0
14135825,13.0
14135863,13.0
14136011,6.0
14136034,1.0
14136092,3.0
14136145,7.0
14136174,10.0
14136223,14.0
14136237,2.0
14136245,12.0
14136252,8.0
14136346,13.0
14136473,2.0
14136527,7.0
14136543,12.0
14136556,10.0
14136574,14.0
14136756,14.0
14136763,4.0
14136769,9.0
14136871,2.0
14136910,14.0
14137021,5.0
14137035,13.0
14137092,1.0
14137231,12.0
14137259,13.0
14137303,6.0
14137348,14.0
14137349,6.0
14137401,6.0
14137404,14.0
14137418,8.0
14137425,7.0
14137432,11.0
14137454,11.0
14137509,14.0
14137532,10.0
14137534,4.0
14137581,5.0
14137707,14.0
14137724,13.0
14137730,13.0
14137732,11.0
14137795,11.0
14137858,7.0
14137868,13.0
14137890,4.0
14137916,12.0
14137941,7.0
14137974,4.0
14137981,14.0
14138007,14.0
14138117,2.0
14138141,7.0
14138150,6.0
14138165,9.0
14138235,9.0
14138266,10.0
14138285,7.0
14138313,12.0
14138333,12.0
14138348,14.0
14138351,3.0
14138386,9.0
14138402,3.0
14138413,8.0
14138430,14.0
14138432,10.0
14138454,14.0
14138457,8.0
14138470,13.0
14138488,14.0
14138563,13.0
14138566,10.0
14138570,4.0
14138618,3.0
14138619,11.0
14138636,6.0
14138678,14.0
14138818,14.0
14138822,12.0
14138848,14.0
14138857,8.0
14138859,12.0
14138907,14.0
14138919,10.0
14138960,3.0
14139035,2.0
14139037,3.0
14139068,14.0
14139072,13.0
14139086,14.0
14139135,13.0
14139138,12.0
14139146,12.0
14139171,14.0
14139187,11.0
14139199,13.0
14139207,14.0
14139263,13.0
14139268,2.0
14139282,12.0
14139285,9.0
14139287,9.0
14139294,14.0
14139321,14.0
14139338,14.0
14139343,13.0
14139350,14.0
14139368,2.0
14139430,14.0
14139435,4.0
14139438,5.0
14139445,11.0
14139455,8.0
14139459,10.0
14139507,14.0
14139517,12.0
14139538,2.0
14139569,14.0
14139606,12.0
14139612,14.0
14139613,12.0
14139614,11.0
14139657,11.0
14139707,12.0
14139711,6.0
14139716,14.0
14139746,13.0
14139782,14.0
14139790,13.0
14139819,5.0
14139823,13.0
14139843,9.0
14139921,11.0
14139929,10.0
14139954,14.0
14139990,4.0
14139993,12.0
14140028,14.0
14140041,12.0
14140059,12.0
14140065,1.0
14140082,13.0
14140084,14.0
14140091,12.0
14140092,13.0
14140118,7.0
14140148,12.0
14140164,1.0
14140195,8.0
14140208,12.0
14140256,10.0
14140296,4.0
14140299,13.0
14140361,14.0
14140412,8.0
14140450,12.0
14140452,14.0
14140476,12.0
14140483,13.0
14140498,14.0
14140554,9.0
14140568,14.0
14140581,12.0
14140609,9.0
14140638,4.0
14140652,8.0
14140660,8.0
14140662,3.0
14140694,13.0
14140730,13.0
14140757,6.0
14140776,5.0
14140780,14.0
14140797,6.0
14140814,5.0
14140829,13.0
14140844,14.0
14140860,12.0
14140925,14.0
14140939,13.0
14141003,12.0
14141008,11.0
14141086,8.0
14141124,7.0
14141166,3.0
14141231,8.0
14141278,14.0
14141338,1.0
14141351,8.0
14141380,13.0
14141385,8.0
14141437,11.0
14141447,9.0
14141473,1.0
14141612,6.0
14141718,14.0
14141770,9.0
14141790,7.0
14141822,4.0
14141828,14.0
14141866,11.0
14141964,10.0
14142036,1.0
14142038,2.0
14142072,6.0
14142081,11.0
14142084,13.0
14142092,8.0
14142093,13.0
14142107,11.0
14142134,7.0
14142174,14.0
14142192,8.0
14142225,12.0
14142236,14.0
14142262,14.0
14142272,13.0
14142341,14.0
14142402,9.0
14142524,9.0
14142628,11.0
14142693,14.0
14142698,14.0
14142707,10.0
14142774,3.0
14142789,5.0
14142840,3.0
14142910,1.0
14142914,13.0
14142938,9.0
14143028,11.0
14143051,4.0
14143074,3.0
14143090,10.0
14143091,14.0
14143097,5.0
14143116,13.0
14143131,4.0
14143138,14.0
14143161,12.0
14143170,11.0
14143174,5.0
14143177,14.0
14143180,10.0
14143218,14.0
14143232,12.0
14143287,7.0
14143350,9.0
14143354,14.0
14143366,8.0
14143451,14.0
14143462,6.0
14143498,13.0
14143499,12.0
14143561,14.0
14143655,11.0
14143683,13.0
14143716,13.0
14143730,14.0
14143772,12.0
14143773,14.0
14143779,13.0
14143783,3.0
14143794,14.0
14143806,14.0
14143828,13.0
14143837,3.0
14143854,2.0
14143877,10.0
14143885,3.0
14143899,14.0
14143952,5.0
14143996,1.0
14144000,13.0
14144035,12.0
14144049,14.0
14144077,3.0
14144137,9.0
14144199,12.0
14144208,12.0
14144209,5.0
14144300,6.0
14144331,14.0
14144348,14.0
14144361,2.0
14144366,10.0
14144397,14.0
14144398,4.0
14144399,6.0
14144456,13.0
14144475,12.0
14144534,12.0
14144549,14.0
14144575,14.0
14144615,13.0
14144631,13.0
14144640,6.0
14144659,11.0
14144682,3.0
14144686,12.0
14144687,3.0
14144699,14.0
14144722,4.0
14144762,10.0
14144771,1.0
14144792,7.0
14144815,10.0
14144869,8.0
14144891,3.0
14145043,6.0
14145057,14.0
14145104,10.0
14145166,11.0
14145188,1.0
14145210,8.0
14145231,14.0
14145258,11.0
14145267,8.0
14145280,11.0
14145286,14.0
14145322,14.0
14145469,14.0
14145497,13.0
14145561,14.0
14145562,3.0
14145575,14.0
14145587,4.0
14145605,8.0
14145668,10.0
14145674,11.0
14145701,6.0
14145702,2.0
14145748,10.0
14145772,13.0
14145778,1.0
14145812,13.0
14145820,8.0
14145858,14.0
14145931,12.0
14145939,9.0
14145986,13.0
14145994,12.0
14145997,8.0
14146014,11.0
14146023,14.0
14146031,13.0
14146127,4.0
14146189,3.0
14146194,5.0
14146266,4.0
14146278,2.0
14146288,7.0
14146398,10.0
14146400,14.0
14146448,13.0
14146560,5.0
14146582,14.0
14146613,12.0
14146674,7.0
14146697,1.0
14146714,12.0
14146728,13.0
14146732,14.0
14146749,14.0
14146791,10.0
14146795,13.0
14146820,10.0
14146884,9.0
14146896,4.0
14146899,11.0
14146902,10.0
14146923,13.0
14147050,13.0
14147059,14.0
14147114,14.0
14147125,14.0
14147142,2.0
14147151,12.0
14147182,4.0
14147189,4.0
14147207,11.0
14147219,14.0
14147224,1.0
14147326,14.0
14147362,1.0
14147375,14.0
14147450,14.0
14147458,1.0
14147519,9.0
14147557,6.0
14147573,12.0
14147588,12.0
14147628,14.0
14147689,14.0
14147736,3.0
14147753,13.0
14147770,13.0
14147815,12.0
14147820,9.0
14147838,8.0
14147855,12.0
14147872,9.0
14147884,14.0
14147903,11.0
14147952,12.0
14148013,10.0
14148017,1.0
14148063,13.0
14148073,12.0
14148096,9.0
14148193,13.0
14148197,11.0
14148201,6.0
14148250,9.0
14148260,11.0
14148282,10.0
14148339,14.0
14148363,14.0
14148435,7.0
14148460,13.0
14148563,8.0
14148582,14.0
14148598,4.0
14148602,14.0
14148702,5.0
14148754,5.0
14148826,12.0
14148861,14.0
14148906,11.0
14148915,13.0
14148962,14.0
14148976,11.0
14148982,14.0
14149000,2.0
14149006,14.0
14149030,13.0
14149035,13.0
14149044,5.0
14149050,5.0
14149079,1.0
14149085,12.0
14149086,12.0
14149109,14.0
14149229,14.0
14149259,14.0
14149309,9.0
14149343,11.0
14149358,14.0
14149387,5.0
14149438,10.0
14149472,13.0
14149488,14.0
14149529,13.0
14149541,14.0
14149572,3.0
14149580,14.0
14149611,10.0
14149639,5.0
14149655,6.0
14149667,5.0
14149686,14.0
14149694,7.0
14149702,12.0
14149749,6.0
14149802,14.0
14149804,12.0
14149884,13.0
14149895,11.0
14149899,4.0
14149909,12.0
14149930,13.0
14149982,10.0
14150021,6.0
14150029,13.0
14150094,6.0
14150122,12.0
14150148,3.0
14150166,8.0
14150178,6.0
14150205,14.0
14150206,13.0
14150217,13.0
14150237,9.0
14150245,14.0
14150267,14.0
14150304,11.0
14150308,14.0
14150359,12.0
14150385,1.0
14150415,13.0
14150435,12.0
14150457,13.0
14150458,11.0
14150461,12.0
14150540,6.0
14150543,7.0
14150554,1.0
14150575,14.0
14150662,13.0
14150711,12.0
14150716,13.0
14150728,11.0
14150815,6.0
14150854,8.0
14150857,13.0
14150863,11.0
14150891,12.0
14150895,11.0
14150946,14.0
14150959,13.0
14150972,1.0
14150988,14.0
14151020,14.0
14151030,13.0
14151100,12.0
14151120,4.0
14151142,14.0
14151199,1.0
14151214,14.0
14151325,14.0
14151357,11.0
14151373,1.0
14151377,13.0
14151447,13.0
14151470,13.0
14151494,2.0
14151499,9.0
14151501,14.0
14151570,13.0
14151611,1.0
14151643,12.0
14151671,1.0
14151682,14.0
14151683,12.0
14151754,14.0
14151785,4.0
14151843,5.0
14151853,14.0
14151855,10.0
14151950,14.0
14151967,2.0
14152012,10.0
14152023,2.0
14152121,14.0
14152209,14.0
14152210,12.0
14152211,14.0
14152212,8.0
14152281,2.0
14152295,2.0
14152320,1.0
14152363,11.0
14152367,13.0
14152376,10.0
14152456,13.0
14152458,14.0
14152600,11.0
14152731,14.0
14152811,14.0
14152852,1.0
14152881,1.0
14152904,14.0
14152908,3.0
14152922,4.0
14152946,14.0
14152993,7.0
14153014,14.0
14153051,13.0
14153062,14.0
14153064,14.0
14153090,11.0
14153094,6.0
14153117,10.0
14153119,7.0
14153260,11.0
14153275,2.0
14153279,14.0
14153280,8.0
14153315,5.0
14153324,13.0
14153333,14.0
14153399,14.0
14153437,1.0
14153508,14.0
14153516,3.0
14153569,7.0
14153602,6.0
14153648,14.0
14153670,12.0
14153678,8.0
14153747,13.0
14153848,14.0
14153868,3.0
14153875,2.0
14153878,1.0
14153884,14.0
14153912,13.0
14153924,14.0
14153928,10.0
14153975,13.0
14154021,5.0
14154083,4.0
14154091,12.0
14154095,7.0
14154098,9.0
14154112,9.0
14154125,14.0
14154149,11.0
14154151,12.0
14154204,3.0
14154206,1.0
14154211,5.0
14154228,4.0
14154262,12.0
14154278,4.0
14154295,9.0
14154299,13.0
14154310,1.0
14154331,13.0
14154435,12.0
14154488,12.0
14154511,3.0
14154554,1.0
14154559,12.0
14154575,13.0
14154611,13.0
14154674,13.0
14154676,6.0
14154714,12.0
14154730,12.0
14154775,11.0
14154781,2.0
14154792,14.0
14154847,13.0
14154888,14.0
14154912,1.0
14154923,14.0
14154933,14.0
14155004,14.0
14155018,14.0
14155059,13.0
14155097,6.0
14155107,13.0
14155113,14.0
14155127,8.0
14155130,11.0
14155183,12.0
14155237,1.0
14155257,14.0
14155301,13.0
14155329,14.0
14155331,13.0
14155389,14.0
14155390,13.0
14155391,7.0
14155401,2.0
14155435,9.0
14155439,5.0
14155457,9.0
14155522,11.0
14155572,7.0
14155594,14.0
14155614,1.0
14155645,13.0
14155654,14.0
14155658,2.0
14155704,7.0
14155739,8.0
14155760,14.0
14155761,10.0
14155769,14.0
14155825,3.0
14155832,9.0
14155844,12.0
14155849,1.0
14155865,14.0
14155887,7.0
14155945,13.0
14155948,12.0
14155977,2.0
14156095,13.0
14156111,3.0
14156117,12.0
14156210,12.0
14156241,12.0
14156307,8.0
14156309,10.0
14156352,10.0
14156353,13.0
14156404,9.0
14156437,13.0
14156457,12.0
14156490,11.0
14156497,3.0
14156500,14.0
14156503,7.0
14156529,13.0
14156595,7.0
14156600,12.0
14156611,13.0
14156649,13.0
14156708,11.0
14156731,14.0
14156740,13.0
14156756,11.0
14156800,14.0
14156807,14.0
14156861,9.0
14156915,11.0
14156916,13.0
14156969,14.0
14156979,11.0
14156980,11.0
14157017,6.0
14157038,14.0
14157050,10.0
14157070,12.0
14157087,14.0
14157129,9.0
14157138,9.0
14157175,1.0
14157186,10.0
14157203,14.0
14157239,10.0
14157241,9.0
14157342,14.0
14157361,10.0
14157364,2.0
14157403,10.0
14157405,13.0
14157412,12.0
14157430,10.0
14157547,9.0
14157557,4.0
14157579,10.0
14157650,14.0
14157656,12.0
14157664,4.0
14157674,11.0
14157692,10.0
14157694,14.0
14157697,14.0
14157704,14.0
14157707,13.0
14157715,14.0
14157738,1.0
14157745,1.0
14157750,10.0
14157807,13.0
14157821,14.0
14157822,11.0
14157837,8.0
14157838,12.0
14157876,5.0
14157931,12.0
14157944,5.0
14157982,7.0
14158001,14.0
14158006,14.0
14158048,4.0
14158083,7.0
14158102,4.0
14158133,14.0
14158185,3.0
14158203,6.0
14158229,8.0
14158253,13.0
14158269,13.0
14158302,14.0
14158311,14.0
14158318,4.0
14158352,13.0
14158380,11.0
14158397,10.0
14158399,2.0
14158402,2.0
14158490,7.0
14158559,12.0
14158564,12.0
14158615,14.0
14158633,10.0
14158682,14.0
14158702,10.0
14158709,14.0
14158712,12.0
14158760,14.0
14158765,14.0
14158798,12.0
14158839,7.0
14158879,1.0
14158890,14.0
14158952,7.0
14159054,14.0
14159070,14.0
14159087,8.0
14159104,11.0
14159127,14.0
14159129,6.0
14159176,9.0
14159197,9.0
14159200,13.0
14159207,4.0
14159266,2.0
14159280,14.0
14159320,14.0
14159349,12.0
14159377,9.0
14159433,10.0
14159456,9.0
14159478,12.0
14159533,9.0
14159559,13.0
14159567,12.0
14159697,3.0
14159701,14.0
14159762,13.0
14159784,13.0
14159822,3.0
14159832,6.0
14159833,13.0
14159918,13.0
14159934,13.0
14159949,14.0
14159951,9.0
14159974,2.0
14159980,5.0
14160007,11.0
14160047,12.0
14160065,7.0
14160096,11.0
14160114,3.0
14160123,10.0
14160150,12.0
14160196,13.0
14160234,12.0
14160248,12.0
14160259,14.0
14160267,1.0
14160282,11.0
14160351,10.0
14160429,7.0
14160436,13.0
14160484,13.0
14160516,14.0
14160522,2.0
14160529,11.0
14160560,10.0
14160585,5.0
14160589,1.0
14160604,14.0
14160606,9.0
14160647,14.0
14160686,14.0
14160729,13.0
14160732,14.0
14160806,9.0
14160816,14.0
14160837,14.0
14160840,4.0
14160846,12.0
14160858,1.0
14160897,13.0
14160950,13.0
14161031,10.0
14161036,12.0
14161100,12.0
14161172,14.0
14161187,13.0
14161190,12.0
14161201,11.0
14161221,13.0
14161246,14.0
14161258,11.0
14161270,4.0
14161281,14.0
14161284,9.0
14161308,2.0
14161323,7.0
14161329,7.0
14161335,13.0
14161449,11.0
14161505,8.0
14161733,14.0
14161739,6.0
14161806,9.0
14161864,14.0
14161912,10.0
14161978,11.0
14161980,14.0
14162009,3.0
14162019,8.0
14162041,3.0
14162071,14.0
14162084,14.0
14162090,12.0
14162092,10.0
14162214,13.0
14162331,13.0
14162387,13.0
14162389,8.0
14162391,8.0
14162447,12.0
14162455,14.0
14162526,13.0
14162560,3.0
14162593,13.0
14162607,4.0
14162610,1.0
14162638,13.0
14162730,4.0
14162736,14.0
14162767,14.0
14162794,3.0
14162813,13.0
14162833,9.0
14162866,12.0
14162915,14.0
14162952,13.0
14162992,14.0
14163012,10.0
14163015,1.0
14163057,6.0
14163107,6.0
14163160,1.0
14163167,13.0
14163171,13.0
14163225,9.0
14163243,1.0
14163281,11.0
14163337,14.0
14163364,14.0
14163393,13.0
14163411,9.0
14163424,14.0
14163480,11.0
14163482,14.0
14163543,14.0
14163597,12.0
14163637,5.0
14163638,14.0
14163643,12.0
14163646,8.0
14163661,10.0
14163725,14.0
14163794,13.0
14163799,12.0
14163815,1.0
14163816,14.0
14163838,14.0
14163870,13.0
14163980,5.0
14163998,11.0
14164003,13.0
14164013,3.0
14164087,11.0
14164204,7.0
14164258,7.0
14164262,6.0
14164284,11.0
14164292,9.0
14164304,4.0
14164330,1.0
14164363,12.0
14164380,6.0
14164410,14.0
14164436,11.0
14164443,11.0
14164454,8.0
14164475,14.0
14164539,14.0
14164546,14.0
14164577,14.0
14164578,14.0
14164583,13.0
14164585,13.0
14164600,14.0
14164610,5.0
14164615,7.0
14164688,9.0
14164736,2.0
14164774,12.0
14164785,1.0
14164808,6.0
14164826,14.0
14164859,5.0
14164882,13.0
14164905,13.0
14164909,14.0
14164917,13.0
14164944,10.0
14164991,11.0
14165043,14.0
14165081,8.0
14165115,4.0
14165196,13.0
14165247,5.0
14165265,14.0
14165269,10.0
14165336,13.0
14165349,6.0
14165352,13.0
14165357,13.0
14165401,11.0
14165410,10.0
14165416,9.0
14165426,14.0
14165439,5.0
14165518,6.0
14165568,12.0
14165586,7.0
14165590,11.0
14165593,11.0
14165634,5.0
14165647,9.0
14165654,1.0
14165687,13.0
14165772,14.0
14165773,14.0
14165787,12.0
14165794,14.0
14165824,11.0
14165842,12.0
14165850,14.0
14165864,13.0
14165892,14.0
14165913,7.0
14165950,6.0
14165967,5.0
14165972,9.0
14165979,9.0
14165993,11.0
14165999,4.0
14166031,13.0
14166059,12.0
14166061,14.0
14166120,1.0
14166146,14.0
14166170,12.0
14166181,9.0
14166216,13.0
14166241,14.0
14166303,3.0
14166323,9.0
14166357,6.0
14166394,11.0
14166403,7.0
14166407,9.0
14166432,10.0
14166485,8.0
14166513,4.0
14166544,11.0
14166555,14.0
14166559,9.0
14166567,13.0
14166598,13.0
14166626,6.0
14166662,10.0
14166705,14.0
14166706,9.0
14166715,10.0
14166776,14.0
14166777,10.0
14166779,14.0
14166789,12.0
14166808,14.0
14166822,12.0
14166856,4.0
14166890,11.0
14166895,11.0
14166913,3.0
14166918,12.0
14166932,6.0
14166940,4.0
14166968,3.0
14166990,10.0
14166998,14.0
14167005,2.0
14167071,12.0
14167100,2.0
14167169,14.0
14167204,8.0
14167376,13.0
14167396,9.0
14167433,13.0
14167444,14.0
14167470,12.0
14167502,14.0
14167548,14.0
14167597,6.0
14167607,10.0
14167682,14.0
14167690,2.0
14167693,11.0
14167695,1.0
14167697,13.0
14167708,12.0
14167745,14.0
14167767,14.0
14167788,11.0
14167789,12.0
14167804,10.0
14167849,12.0
14167921,12.0
14167924,13.0
14167927,12.0
14167976,14.0
14167987,14.0
14168043,7.0
14168045,14.0
14168047,13.0
14168064,9.0
14168074,14.0
14168201,14.0
14168249,3.0
14168253,12.0
14168292,2.0
14168337,11.0
14168344,9.0
14168399,12.0
14168401,13.0
14168434,1.0
14168471,8.0
14168583,4.0
14168588,12.0
14168655,10.0
14168690,1.0
14168697,12.0
14168725,1.0
14168742,14.0
14168788,11.0
14168790,10.0
14168795,12.0
14168817,5.0
14168834,12.0
14168849,13.0
14168884,14.0
14168887,11.0
14168891,1.0
14168899,11.0
14168918,11.0
14168971,11.0
14168975,13.0
14169027,11.0
14169040,13.0
14169056,2.0
14169105,8.0
14169106,12.0
14169199,10.0
14169228,12.0
14169277,3.0
14169288,12.0
14169332,13.0
14169347,12.0
14169352,14.0
14169379,8.0
14169388,14.0
14169406,7.0
14169477,3.0
14169480,13.0
14169499,13.0
14169502,3.0
14169554,14.0
14169589,3.0
14169618,3.0
14169619,12.0
14169647,11.0
14169684,13.0
14169686,1.0
14169688,4.0
14169701,4.0
14169728,10.0
14169775,5.0
14169796,10.0
14169797,11.0
14169843,14.0
14169878,14.0
14169894,14.0
14169926,14.0
14169935,14.0
14169940,13.0
14169944,11.0
14169972,6.0
14169980,10.0
14169992,12.0
14170005,11.0
14170015,14.0
14170064,14.0
14170079,11.0
14170119,14.0
14170146,14.0
14170169,1.0
14170339,14.0
14170387,11.0
14170424,12.0
14170450,3.0
14170456,2.0
14170497,14.0
14170565,3.0
14170566,14.0
14170600,14.0
14170638,3.0
14170646,12.0
14170695,10.0
14170739,14.0
14170757,14.0
14170784,6.0
14170929,7.0
14170964,13.0
14170982,12.0
14171059,14.0
14171079,12.0
14171116,14.0
14171140,14.0
14171141,1.0
14171147,9.0
14171205,2.0
14171282,11.0
14171295,13.0
14171310,10.0
14171342,9.0
14171364,3.0
14171424,11.0
14171541,2.0
14171543,9.0
14171547,14.0
14171551,4.0
14171614,14.0
14171620,14.0
14171678,9.0
14171697,12.0
14171713,14.0
14171719,6.0
14171724,14.0
14171760,11.0
14171781,3.0
14171786,7.0
14171787,11.0
14171802,1.0
14171821,5.0
14171826,7.0
14171840,14.0
14171875,14.0
14171881,10.0
14171912,13.0
14171913,10.0
14171973,14.0
14171980,5.0
14172025,3.0
14172030,14.0
14172051,9.0
14172064,12.0
14172088,14.0
14172137,9.0
14172149,14.0
14172176,7.0
14172197,14.0
14172230,12.0
14172255,3.0
14172258,13.0
14172281,9.0
14172286,1.0
14172289,4.0
14172317,14.0
14172323,14.0
14172367,13.0
14172431,11.0
14172462,13.0
14172467,9.0
14172476,9.0
14172485,13.0
14172490,14.0
14172531,3.0
14172533,6.0
14172613,8.0
14172647,10.0
14172674,13.0
14172682,2.0
14172818,13.0
14172828,10.0
14172829,14.0
14172846,13.0
14172863,2.0
14172870,14.0
14172937,3.0
14172947,13.0
14172975,14.0
14173006,8.0
14173035,13.0
14173043,1.0
14173095,6.0
14173104,2.0
14173263,4.0
14173270,4.0
14173272,1.0
14173313,3.0
14173351,3.0
14173370,8.0
14173453,13.0
14173482,12.0
14173587,14.0
14173592,10.0
14173597,14.0
14173603,1.0
14173638,7.0
14173649,14.0
14173659,6.0
14173675,14.0
14173695,13.0
14173712,12.0
14173725,14.0
14173738,11.0
14173758,2.0
14173814,7.0
14173819,6.0
14173822,9.0
14173825,13.0
14173862,14.0
14173895,6.0
14173896,3.0
14173912,12.0
14173931,3.0
14174080,13.0
14174091,13.0
14174124,13.0
14174132,14.0
14174211,14.0
14174214,13.0
14174263,8.0
14174264,14.0
14174335,11.0
14174405,7.0
14174458,12.0
14174462,8.0
14174566,12.0
14174593,3.0
14174614,12.0
14174635,3.0
14174679,4.0
14174740,12.0
14174761,14.0
14174973,5.0
14174987,11.0
14175008,6.0
14175012,13.0
14175042,5.0
14175054,13.0
14175104,14.0
14175126,11.0
14175139,8.0
14175201,13.0
14175238,14.0
14175249,12.0
14175264,8.0
14175265,13.0
14175293,11.0
14175302,10.0
14175310,8.0
14175339,13.0
14175359,14.0
14175394,13.0
14175440,13.0
14175454,14.0
14175487,1.0
14175496,12.0
14175548,12.0
14175573,12.0
14175614,1.0
14175619,5.0
14175624,7.0
14175671,14.0
14175676,5.0
14175685,3.0
14175715,3.0
14175787,12.0
14175815,14.0
14175854,2.0
14175867,14.0
14175870,4.0
14175874,14.0
14175892,3.0
14175896,14.0
14175920,13.0
14175933,9.0
14175951,14.0
14175976,12.0
14175988,6.0
14175998,3.0
14175999,14.0
14176013,5.0
14176027,10.0
14176035,13.0
14176047,10.0
14176124,3.0
14176174,14.0
14176181,12.0
14176229,1.0
14176268,11.0
14176281,13.0
14176294,11.0
14176302,13.0
14176309,6.0
14176367,3.0
14176396,2.0
14176414,13.0
14176420,1.0
14176552,14.0
14176618,9.0
14176711,7.0
14176713,12.0
14176741,6.0
14176747,13.0
14176840,13.0
14176850,11.0
14176870,9.0
14176895,3.0
14176899,12.0
14176982,9.0
14176995,14.0
14177012,12.0
14177021,14.0
14177030,13.0
14177062,7.0
14177151,6.0
14177195,13.0
14177249,14.0
14177294,11.0
14177301,14.0
14177319,9.0
14177427,13.0
14177443,6.0
14177450,8.0
14177467,14.0
14177480,13.0
14177490,2.0
14177498,2.0
14177555,4.0
14177628,12.0
14177646,13.0
14177654,2.0
14177677,9.0
14177757,14.0
14177771,14.0
14177775,14.0
14177821,10.0
14177824,12.0
14177853,14.0
14177881,10.0
14177900,2.0
14177905,12.0
14177913,11.0
14177935,4.0
14177950,2.0
14177965,14.0
14177972,13.0
